交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20160304,IF1603                        ,期货公司,46706,5786,36766,-274,36766,-274
20160304,IF1603                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20160304,IF1603                        ,1,国泰君安    ,3043,746,国泰君安    ,3191,-152,中信期货    ,3112,-249
20160304,IF1603                        ,2,中信期货    ,2746,543,国投中谷    ,2722,138,国泰君安    ,2796,199
20160304,IF1603                        ,3,海通期货    ,2575,-4,中信期货    ,2612,59,华泰期货    ,2078,-406
20160304,IF1603                        ,4,华泰期货    ,2552,283,广发期货    ,2610,-20,海通期货    ,2063,-49
20160304,IF1603                        ,5,兴证期货    ,2234,178,中金期货    ,2487,4,光大期货    ,1922,1
20160304,IF1603                        ,6,光大期货    ,2067,352,海通期货    ,2261,-14,广发期货    ,1707,-47
20160304,IF1603                        ,7,银河期货    ,1940,319,银河期货    ,1747,9,南华期货    ,1644,66
20160304,IF1603                        ,8,广发期货    ,1585,132,华泰期货    ,1565,-10,兴证期货    ,1512,-18
20160304,IF1603                        ,9,永安期货    ,1409,155,永安期货    ,1348,-25,招商期货    ,1355,-37
20160304,IF1603                        ,10,上海东证    ,1238,-98,兴证期货    ,1105,74,上海东证    ,1260,39
20160304,IF1603                        ,11,申银万国    ,1232,271,申银万国    ,826,1,五矿经易    ,1149,82
20160304,IF1603                        ,12,招商期货    ,1081,133,光大期货    ,669,4,鲁证期货    ,987,104
20160304,IF1603                        ,13,南华期货    ,1022,14,南华期货    ,648,12,银河期货    ,930,-41
20160304,IF1603                        ,14,方正中期    ,1011,291,招商期货    ,621,44,中金期货    ,865,-41
20160304,IF1603                        ,15,中信建投    ,936,231,鲁证期货    ,602,-31,永安期货    ,847,-150
20160304,IF1603                        ,16,鲁证期货    ,893,250,西部期货    ,578,26,国投中谷    ,781,-60
20160304,IF1603                        ,17,五矿经易    ,879,-57,上海东证    ,545,-11,中信建投    ,750,-71
20160304,IF1603                        ,18,国信期货    ,797,223,瑞达期货    ,521,-21,方正中期    ,704,175
20160304,IF1603                        ,19,浙商期货    ,765,60,安粮期货    ,481,46,长江期货    ,699,37
20160304,IF1603                        ,20,国投中谷    ,682,80,方正中期    ,471,-50,国金期货    ,586,-74
