交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20160314,IF1603                        ,期货公司,43546,4038,27858,-2760,27858,-2760
20160314,IF1603                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20160314,IF1603                        ,1,国泰君安    ,2971,327,国投中谷    ,2432,-291,中信期货    ,2589,103
20160314,IF1603                        ,2,中信期货    ,2707,506,国泰君安    ,2252,-189,国泰君安    ,2189,96
20160314,IF1603                        ,3,华泰期货    ,2469,252,中信期货    ,2030,-170,南华期货    ,1722,-61
20160314,IF1603                        ,4,兴证期货    ,2353,690,广发期货    ,1961,-201,海通期货    ,1632,-158
20160314,IF1603                        ,5,海通期货    ,2251,77,中金期货    ,1858,-160,光大期货    ,1302,-154
20160314,IF1603                        ,6,银河期货    ,1975,403,海通期货    ,1814,-161,华泰期货    ,1265,-459
20160314,IF1603                        ,7,光大期货    ,1602,-37,华泰期货    ,1289,50,广发期货    ,1230,-112
20160314,IF1603                        ,8,广发期货    ,1401,-91,银河期货    ,1115,-325,上海东证    ,1024,69
20160314,IF1603                        ,9,上海东证    ,1375,270,兴证期货    ,901,-20,五矿经易    ,992,14
20160314,IF1603                        ,10,永安期货    ,1246,423,鲁证期货    ,864,-24,兴证期货    ,939,-467
20160314,IF1603                        ,11,申银万国    ,1238,215,永安期货    ,742,-374,方正中期    ,893,-27
20160314,IF1603                        ,12,招商期货    ,1039,240,光大期货    ,599,-110,招商期货    ,816,-118
20160314,IF1603                        ,13,方正中期    ,818,64,申银万国    ,554,-32,银河期货    ,725,-52
20160314,IF1603                        ,14,中信建投    ,778,131,招商期货    ,553,-33,鲁证期货    ,703,-89
20160314,IF1603                        ,15,南华期货    ,759,-49,上海东证    ,475,4,永安期货    ,688,-108
20160314,IF1603                        ,16,五矿经易    ,718,136,南华期货    ,356,-2,国投中谷    ,654,-20
20160314,IF1603                        ,17,鲁证期货    ,701,66,方正中期    ,323,-53,东兴期货    ,436,-18
20160314,IF1603                        ,18,国信期货    ,689,142,五矿经易    ,286,-26,申银万国    ,419,-160
20160314,IF1603                        ,19,国投中谷    ,681,264,国信期货    ,275,-38,中信建投    ,416,-116
20160314,IF1603                        ,20,浙商期货    ,659,58,浙商期货    ,259,2,国信期货    ,390,-179
