交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20160322,IF1604                        ,期货公司,33188,-8150,34343,540,34343,540
20160322,IF1604                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20160322,IF1604                        ,1,国泰君安    ,1963,-351,国泰君安    ,3557,82,中信期货    ,3542,168
20160322,IF1604                        ,2,中信期货    ,1868,-730,中信期货    ,3122,-26,国泰君安    ,2598,-11
20160322,IF1604                        ,3,海通期货    ,1844,-1442,中金期货    ,2469,-54,华泰期货    ,2305,-77
20160322,IF1604                        ,4,华泰期货    ,1693,-662,海通期货    ,2451,-43,光大期货    ,2139,52
20160322,IF1604                        ,5,兴证期货    ,1687,-273,永安期货    ,1797,190,南华期货    ,1949,93
20160322,IF1604                        ,6,光大期货    ,1474,-347,银河期货    ,1548,-24,海通期货    ,1600,-21
20160322,IF1604                        ,7,银河期货    ,1375,-196,华泰期货    ,1377,8,广发期货    ,1423,-23
20160322,IF1604                        ,8,广发期货    ,1146,-30,国投中谷    ,1239,237,五矿经易    ,1177,-2
20160322,IF1604                        ,9,上海东证    ,1141,182,兴证期货    ,1089,-32,兴证期货    ,1123,-7
20160322,IF1604                        ,10,南华期货    ,897,-133,广发期货    ,1019,-69,招商期货    ,1077,-10
20160322,IF1604                        ,11,永安期货    ,860,-129,五矿经易    ,948,300,方正中期    ,1003,-12
20160322,IF1604                        ,12,申银万国    ,724,-244,申银万国    ,934,30,永安期货    ,1001,24
20160322,IF1604                        ,13,鲁证期货    ,718,-167,鲁证期货    ,778,43,银河期货    ,934,27
20160322,IF1604                        ,14,五矿经易    ,716,107,光大期货    ,745,8,鲁证期货    ,777,69
20160322,IF1604                        ,15,方正中期    ,704,-267,南华期货    ,655,-22,国投中谷    ,714,36
20160322,IF1604                        ,16,招商期货    ,649,-199,上海东证    ,629,134,上海东证    ,678,-17
20160322,IF1604                        ,17,中信建投    ,594,-146,招商期货    ,563,9,中信建投    ,669,-16
20160322,IF1604                        ,18,国投中谷    ,583,30,方正中期    ,448,-18,中金期货    ,595,9
20160322,IF1604                        ,19,浙商期货    ,567,11,宏源期货    ,429,20,宝城期货    ,541,87
20160322,IF1604                        ,20,西部期货    ,503,-149,西部期货    ,399,65,申银万国    ,529,-90
