交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20160408,IF1604                        ,期货公司,36598,-260,32868,-1967,32868,-1967
20160408,IF1604                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20160408,IF1604                        ,1,海通期货    ,2606,388,国泰君安    ,3609,-242,中信期货    ,3444,94
20160408,IF1604                        ,2,中信期货    ,2487,218,中信期货    ,3032,-71,国泰君安    ,2245,50
20160408,IF1604                        ,3,国泰君安    ,2368,167,国投中谷    ,2449,-14,南华期货    ,1941,-132
20160408,IF1604                        ,4,兴证期货    ,1752,-212,中金期货    ,2146,-228,华泰期货    ,1925,-54
20160408,IF1604                        ,5,华泰期货    ,1707,-234,海通期货    ,2016,-579,光大期货    ,1808,-318
20160408,IF1604                        ,6,光大期货    ,1686,91,永安期货    ,1921,-31,方正中期    ,1635,-5
20160408,IF1604                        ,7,银河期货    ,1480,36,华泰期货    ,1697,-33,广发期货    ,1306,-92
20160408,IF1604                        ,8,广发期货    ,1297,129,银河期货    ,1538,-16,海通期货    ,1259,-133
20160408,IF1604                        ,9,申银万国    ,927,-3,广发期货    ,967,3,招商期货    ,1134,-65
20160408,IF1604                        ,10,永安期货    ,898,-243,兴证期货    ,695,-92,兴证期货    ,1072,-90
20160408,IF1604                        ,11,招商期货    ,827,-69,上海东证    ,688,-4,银河期货    ,1066,-96
20160408,IF1604                        ,12,南华期货    ,812,-124,光大期货    ,687,0,永安期货    ,958,-73
20160408,IF1604                        ,13,五矿经易    ,723,217,鲁证期货    ,665,80,鲁证期货    ,895,-62
20160408,IF1604                        ,14,上海东证    ,711,-21,宏源期货    ,661,-8,中信建投    ,711,-22
20160408,IF1604                        ,15,鲁证期货    ,700,-131,招商期货    ,575,-50,五矿经易    ,709,-201
20160408,IF1604                        ,16,中信建投    ,653,42,申银万国    ,525,-70,国投中谷    ,708,-42
20160408,IF1604                        ,17,方正中期    ,615,-29,南华期货    ,510,-76,上海东证    ,658,39
20160408,IF1604                        ,18,国信期货    ,602,4,五矿经易    ,421,10,国信期货    ,562,-44
20160408,IF1604                        ,19,浙商期货    ,551,-24,方正中期    ,401,-4,申银万国    ,528,-77
20160408,IF1604                        ,20,东航期货    ,496,31,中信建投    ,355,5,中金期货    ,415,-64
