交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20160426,IF1605                        ,期货公司,31642,802,31839,43,31839,43
20160426,IF1605                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20160426,IF1605                        ,1,中信期货    ,2098,90,国泰君安    ,3878,56,中信期货    ,3381,87
20160426,IF1605                        ,2,海通期货    ,1990,89,中信期货    ,3212,-135,国泰君安    ,2248,42
20160426,IF1605                        ,3,国泰君安    ,1846,-13,中金期货    ,2343,-14,华泰期货    ,1810,-45
20160426,IF1605                        ,4,兴证期货    ,1475,26,海通期货    ,2173,92,海通期货    ,1736,-10
20160426,IF1605                        ,5,银河期货    ,1361,130,华泰期货    ,1923,-9,方正中期    ,1712,-115
20160426,IF1605                        ,6,华泰期货    ,1342,-367,永安期货    ,1544,-43,光大期货    ,1705,23
20160426,IF1605                        ,7,光大期货    ,1252,28,银河期货    ,1354,51,南华期货    ,1463,45
20160426,IF1605                        ,8,广发期货    ,1121,90,国投中谷    ,1340,-28,广发期货    ,1370,14
20160426,IF1605                        ,9,申银万国    ,933,74,鲁证期货    ,989,79,银河期货    ,1077,32
20160426,IF1605                        ,10,永安期货    ,772,157,兴证期货    ,860,-9,中金期货    ,897,-20
20160426,IF1605                        ,11,鲁证期货    ,720,-163,光大期货    ,858,-23,兴证期货    ,812,12
20160426,IF1605                        ,12,南华期货    ,706,-51,上海东证    ,795,8,招商期货    ,791,41
20160426,IF1605                        ,13,中信建投    ,691,80,广发期货    ,784,-79,鲁证期货    ,751,27
20160426,IF1605                        ,14,上海东证    ,670,17,申银万国    ,728,-54,国投中谷    ,724,-27
20160426,IF1605                        ,15,方正中期    ,669,104,五矿经易    ,668,15,永安期货    ,686,23
20160426,IF1605                        ,16,招商期货    ,615,-1,南华期货    ,622,43,中信建投    ,685,-7
20160426,IF1605                        ,17,浙商期货    ,585,107,招商期货    ,452,-16,上海东证    ,657,40
20160426,IF1605                        ,18,国信期货    ,530,-86,中大期货    ,332,1,国信期货    ,650,-10
20160426,IF1605                        ,19,五矿经易    ,521,-192,国信期货    ,329,-12,申银万国    ,622,171
20160426,IF1605                        ,20,东航期货    ,437,12,中信建投    ,328,12,五矿经易    ,536,-8
