交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20160406,IF1604                        ,期货公司,29042,-10486,35149,-804,35149,-804
20160406,IF1604                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20160406,IF1604                        ,1,中信期货    ,1998,-432,国泰君安    ,3879,-34,中信期货    ,3479,-167
20160406,IF1604                        ,2,国泰君安    ,1995,-1092,中信期货    ,3119,87,南华期货    ,2201,-39
20160406,IF1604                        ,3,华泰期货    ,1953,147,海通期货    ,2646,44,华泰期货    ,2172,-162
20160406,IF1604                        ,4,海通期货    ,1770,-805,国投中谷    ,2448,32,光大期货    ,2167,-133
20160406,IF1604                        ,5,兴证期货    ,1473,-355,中金期货    ,2401,-115,国泰君安    ,2108,35
20160406,IF1604                        ,6,广发期货    ,1360,144,永安期货    ,2046,-107,海通期货    ,1613,-84
20160406,IF1604                        ,7,光大期货    ,1345,-316,华泰期货    ,1770,319,方正中期    ,1555,1
20160406,IF1604                        ,8,银河期货    ,1262,-310,银河期货    ,1548,-62,广发期货    ,1375,-331
20160406,IF1604                        ,9,永安期货    ,749,-684,广发期货    ,961,27,兴证期货    ,1291,19
20160406,IF1604                        ,10,南华期货    ,637,-350,兴证期货    ,790,-52,招商期货    ,1248,10
20160406,IF1604                        ,11,申银万国    ,621,-171,上海东证    ,738,-5,银河期货    ,1086,20
20160406,IF1604                        ,12,招商期货    ,606,-264,申银万国    ,691,-80,永安期货    ,1076,-20
20160406,IF1604                        ,13,鲁证期货    ,603,-284,宏源期货    ,669,-17,五矿经易    ,876,-6
20160406,IF1604                        ,14,上海东证    ,560,-185,光大期货    ,657,-12,鲁证期货    ,839,17
20160406,IF1604                        ,15,中信建投    ,522,-185,南华期货    ,598,-62,国投中谷    ,740,-21
20160406,IF1604                        ,16,浙商期货    ,507,-132,招商期货    ,580,38,中信建投    ,708,-29
20160406,IF1604                        ,17,方正中期    ,490,-429,鲁证期货    ,572,-94,中金期货    ,644,36
20160406,IF1604                        ,18,国信期货    ,469,-323,方正中期    ,412,-11,上海东证    ,631,1
20160406,IF1604                        ,19,西部期货    ,397,-92,国信期货    ,395,-10,国信期货    ,581,-37
20160406,IF1604                        ,20,五矿经易    ,369,-148,中大期货    ,392,-5,申银万国    ,563,9
